5.171790128492418433e+21 5.164702879336849474e+21 5.153709842631321715e+21 5.136641488732123300e+21 5.110115236446439735e+21 5.068884041974848422e+21 5.004955149839035793e+21 4.906728942512372711e+21 4.759235190217843409e+21 4.548158270598851592e+21 4.270845256081153196e+21 3.950401255160249057e+21 3.634698126941245407e+21 3.369967105407805030e+21 3.175369750256121020e+21 3.044259457368682136e+21 2.959914994527748751e+21 2.906636129164863209e+21 2.873081180066312356e+21 2.851874024855400612e+21 -6.786602250123810465e-02 -1.045193726222450881e-01 -1.605754015368864585e-01 -2.457587932794610963e-01 -3.739067998735401410e-01 -5.636266853078335526e-01 -8.373622713638462223e-01 -1.216084654305824131e+00 -1.704859448505649411e+00 -2.265625636768433537e+00 -2.787858114657127295e+00 -3.100513238613084699e+00 -3.068696691976230628e+00 -2.707261470741998188e+00 -2.167046761604662919e+00 -1.613113093615317739e+00 -1.142327717260246844e+00 -7.828882455456330769e-01 -5.253786810367513382e-01 -3.478653367704270249e-01
5.157186099757165052e+21 5.142119218195786105e+21 5.118796864004075553e+21 5.082700507059289326e+21 5.026879439938873459e+21 4.940779479433258992e+21 4.808873027152246735e+21 4.609938800784708207e+21 4.319649732804123558e+21 3.921630124139730174e+21 3.429536559394940518e+21 2.904054046696072544e+21 2.431150266418306482e+21 2.068591986358678716e+21 1.821731604741882905e+21 1.664761561886710301e+21 1.567758545751933714e+21 1.508091123618107097e+21 1.471153540741956370e+21 1.448064878118101320e+21 -1.448254522355176821e-01 -2.230502926048061330e-01 -3.426936107646955110e-01 -5.245280702902037628e-01 -7.981307441517202506e-01 -1.203322550614641440e+00 -1.788253251253262288e+00 -2.598214467277760509e+00 -3.645031620539152417e+00 -4.848976670055426652e+00 -5.975274105586680484e+00 -6.657324503149216532e+00 -6.601715730900912682e+00 -5.834412270566401659e+00 -4.676694547392488133e+00 -3.484697262933662554e+00 -2.469322262617733355e+00 -1.693060531124347845e+00 -1.136485562530510141e+00 -7.526246527314908175e-01
5.156419666465522713e+21 5.140935010630536004e+21 5.116968558434372813e+21 5.079881527286409724e+21 5.022543346470155715e+21 4.934139118010174013e+21 4.798787735179861426e+21 4.594857402160615784e+21 4.297724046044878078e+21 3.891233275763480855e+21 3.390263795042152350e+21 2.857511910077928309e+21 2.380339750490434175e+21 2.016230128704302350e+21 1.769311922358483157e+21 1.612783453899405656e+21 1.516257986741307965e+21 1.456967417063253475e+21 1.420296359623255654e+21 1.397387613970857460e+21 -1.488708364512797144e-01 -2.292810925011197209e-01 -3.522674825123921494e-01 -5.391840051336591610e-01 -8.204365262007536908e-01 -1.236964393841754939e+00 -1.838276112332782430e+00 -2.670957630613036038e+00 -3.747219757285797925e+00 -4.985188766225731705e+00 -6.143591186506444757e+00 -6.845502864610669924e+00 -6.789014932292976034e+00 -6.000502531934075456e+00 -4.810183413434945265e+00 -3.584351282979602260e+00 -2.540028414707583782e+00 -1.741579045573222739e+00 -1.169071205200563179e+00 -7.742113340899113849e-01
5.141198082623580144e+21 5.117437075745723646e+21 5.080739624679470268e+21 5.024140559606701097e+21 4.937087087553994031e+21 4.803942567252656652e+21 4.602625522413958332e+21 4.305134758526170694e+21 3.884396077233202528e+21 3.333861482179732177e+21 2.696874726833060839e+21 2.072859889780270039e+21 1.564325862637528678e+21 1.211067263182518354e+21 9.900342073428627948e+20 8.581926300919170335e+20 7.802549495108628644e+20 7.337006173964023890e+20 7.054220656859746140e+20 6.879595855195408957e+20 -2.293477448331208146e-01 -3.532378312458975267e-01 -5.427420444733236371e-01 -8.307915612134786354e-01 -1.264309479020571114e+00 -1.906553851497741148e+00 -2.834219446293435141e+00 -4.119972513266177749e+00 -5.784318984997066870e+00 -7.703638878095321552e+00 -9.508114579197686211e+00 -1.061452284944906488e+01 -1.054849326801188525e+01 -9.340858274121908167e+00 -7.499078932697562649e+00 -5.593948837979460187e+00 -3.966936807200700965e+00 -2.721196743108923677e+00 -1.827198518013789963e+00 -1.210280462628446463e+00
5.137982226418610733e+21 5.112477740711623524e+21 5.073105457539564175e+21 5.012423687038855807e+21 4.919192715797789147e+21 4.776842209959109198e+21 4.562173836490505716e+21 4.246250922594940223e+21 3.802242992438940008e+21 3.226688755113014591e+21 2.569559010127899525e+21 1.936865778149276778e+21 1.431454388150868902e+21 1.087283347062277669e+21 8.755851829062240829e+20 7.509346787632117187e+20 6.779064336149972255e+20 6.345425304779731763e+20 6.083026388057372754e+20 5.921388037445054628e+20 -2.463828954219471623e-01 -3.794777170565368229e-01 -5.830652788345346282e-01 -8.925304092928308952e-01 -1.358299769973341231e+00 -2.048372692672005169e+00 -3.045236829874240492e+00 -4.427160202938673628e+00 -6.216558800450769695e+00 -8.281207399743813369e+00 -1.022426011067168616e+01 -1.141860988966942969e+01 -1.135253875193162365e+01 -1.005689855070713890e+01 -8.076518740651836836e+00 -6.026068882507643387e+00 -4.274028223441070473e+00 -2.932143029415831492e+00 -1.968967442445687999e+00 -1.304236768662211832e+00
5.128972428632328765e+21 5.098592684102972867e+21 5.051753906612654309e+21 4.979706912120095375e+21 4.869353360416812564e+21 4.701660274077629153e+21 4.450641384340046479e+21 4.085439159005970694e+21 3.581125295031848534e+21 2.944348380393279324e+21 2.243899342040572625e+21 1.601418026223304704e+21 1.116127182051998564e+21 8.036161085765269586e+20 6.204071343716007936e+20 5.163852498881726382e+20 4.569613918500635279e+20 4.222588967353209979e+20 4.014848491632482714e+20 3.887759340383875236e+20 -2.941711512150004815e-01 -4.530896994476656392e-01 -6.961905407861942452e-01 -1.065747307937108923e+00 -1.622028620275147048e+00 -2.446365953796648895e+00 -3.637568877823728730e+00 -5.289771759054097799e+00 -7.431038175356823317e+00 -9.905440479664253672e+00 -1.224066335898047342e+01 -1.368610885548615919e+01 -1.362371151080122189e+01 -1.208260692388640223e+01 -9.712130916053244079e+00 -7.251136825354908666e+00 -5.145151050445327279e+00 -3.530760613959754490e+00 -2.371373730599052543e+00 -1.570970153445376161e+00
5.119656966718679417e+21 5.084251157399176479e+21 5.029735190755073327e+21 4.946050434271462556e+21 4.818277623137819427e+21 4.625069577094713836e+21 4.338065505058969616e+21 3.925435495773242393e+21 3.365891543716783456e+21 2.678279247884358517e+21 1.950431231213881000e+21 1.315422655243833573e+21 8.627643529507886858e+20 5.876789834849770537e+20 4.342619512472336466e+20 3.503883839486864261e+20 3.037151825674702029e+20 2.769266915900433695e+20 2.610683944326692536e+20 2.514359658750662738e+20 -3.436758238662038223e-01 -5.293486089219127111e-01 -8.133906952910592292e-01 -1.245220715715443793e+00 -1.895323742920115295e+00 -2.858891354851560873e+00 -4.251752261703936497e+00 -6.184713740369974566e+00 -8.692141980651776123e+00 -1.159424326713357090e+01 -1.434108680750032327e+01 -1.605357022089082264e+01 -1.600099895169046604e+01 -1.420791868720921691e+01 -1.143137004102154997e+01 -8.540563184880493708e+00 -6.062859598530754290e+00 -4.161757217478955440e+00 -2.795703659367868354e+00 -1.852302229573050019e+00
5.114548259191127015e+21 5.076392399630763033e+21 5.017684543882388308e+21 4.927666100777065120e+21 4.790462039809140457e+21 4.583553621253030937e+21 4.277487636897557643e+21 3.840306338830860419e+21 3.253345780443179909e+21 2.542675646997921792e+21 1.806087045339011875e+21 1.180841354382577500e+21 7.490815771438325432e+20 4.949231400560220570e+20 3.570188850342472581e+20 2.831807165943640228e+20 2.426813433052244541e+20 2.196568751145570140e+20 2.061103449682151342e+20 1.979144239024819077e+20 -3.708659712411241371e-01 -5.712346590444515870e-01 -8.777672744758943102e-01 -1.343810596600214069e+00 -2.045470120040209672e+00 -3.085571277416998992e+00 -4.589338562587663262e+00 -6.676839512056461423e+00 -9.386098839691568330e+00 -1.252451570974041850e+01 -1.549978196609598946e+01 -1.736197447317778852e+01 -1.731746769784369633e+01 -1.538704076879628779e+01 -1.238662377653349367e+01 -9.257767150453739546e+00 -6.573672584109729655e+00 -4.513144343479178922e+00 -3.032073217050122782e+00 -2.009045709040954808e+00
5.109175164006611026e+21 5.068131751646664327e+21 5.005029092065074479e+21 4.908386194974031479e+21 4.761355139123297386e+21 4.540257938902886646e+21 4.214646813830138561e+21 3.752719588697232638e+21 3.138995178229916500e+21 2.407426918741217116e+21 1.665759115332273046e+21 1.054092461242779828e+21 6.455963494217790259e+20 4.130688119713416479e+20 2.905051458446992343e+20 2.263076993817766789e+20 1.916288472818366218e+20 1.721106238003610911e+20 1.607011958124365414e+20 1.538268452715303076e+20 -3.994948537926787391e-01 -6.153380549454248172e-01 -9.455541666205802276e-01 -1.447628877936631309e+00 -2.203592475641979131e+00 -3.324324497651680144e+00 -4.944979309096329878e+00 -7.195453635101032752e+00 -1.011777584962838539e+01 -1.350609335752739604e+01 -1.672367703509100423e+01 -1.874585787170178008e+01 -1.871192686954459106e+01 -1.663772436522658182e+01 -1.340096388348018763e+01 -1.001993329109718722e+01 -7.116796049593645535e+00 -4.886885966672464221e+00 -3.283535303747737721e+00 -2.175820845402103298e+00
5.102636358374362448e+21 5.058085596783680946e+21 4.989654045473076412e+21 4.885000539859365921e+21 4.726137432555736007e+21 4.488074956694477079e+21 4.139361563079047381e+21 3.648762864896389415e+21 3.005193292446970151e+21 2.252465869164739035e+21 1.509580645532929622e+21 9.180141441768511242e+20 5.386972656671056200e+20 3.314371957273103565e+20 2.259893414068488110e+20 1.722202732316022538e+20 1.437104840398992835e+20 1.278601025690194903e+20 1.186677186715808727e+20 1.131571334983637893e+20 -4.343786425946651319e-01 -6.690786434282378625e-01 -1.028156707882158072e+00 -1.574145749492520840e+00 -2.396304978494053994e+00 -3.615350348110699663e+00 -5.378586836927604864e+00 -7.827997517875416200e+00 -1.101070010094381146e+01 -1.470502072516357828e+01 -1.822038600204273706e+01 -2.044081201478822507e+01 -2.042270653628041543e+01 -1.817452094625708980e+01 -1.464892104709139709e+01 -1.095848741469486853e+01 -7.786021797217181906e+00 -5.347584798890296476e+00 -3.593582619702698100e+00 -2.381484167063744994e+00
5.096084408226128331e+21 5.048026592349462200e+21 4.974276755279293972e+21 4.861652565097455813e+21 4.691072491089060954e+21 4.436339067801132073e+21 4.065214341323278516e+21 3.547423550540499911e+21 2.876789926021505221e+21 2.107160557683534201e+21 1.367745623855634842e+21 7.992454393020185313e+20 4.492902763713637253e+20 2.657721572582185042e+20 1.756667459930495058e+20 1.309455313233994383e+20 1.076731159082037248e+20 9.489320796382561894e+19 8.754022692410803814e+19 8.315467420155563213e+19 -4.693808833920907753e-01 -7.230032355941075073e-01 -1.111045706303597447e+00 -1.701110027871347796e+00 -2.589719558589162141e+00 -3.907485067111928334e+00 -5.813960040891916314e+00 -8.463376272488515539e+00 -1.190819199349000534e+01 -1.591122126042882456e+01 -1.972818252045124510e+01 -2.215121353908172708e+01 -2.215229214189742635e+01 -1.973091492287779403e+01 -1.591456351292500138e+01 -1.191130277786792746e+01 -8.465877212790839934e+00 -5.815807194807065983e+00 -3.908782040098265576e+00 -2.590602624213117267e+00
5.081609141550343782e+21 5.025829253019064074e+21 4.940405231289612894e+21 4.810369232422568985e+21 4.614390779406171767e+21 4.323971176162761638e+21 3.905871962199355818e+21 3.333193912394916561e+21 2.612054029838706016e+21 1.818396293737077801e+21 1.099774250950475383e+21 5.884134976122450739e+20 3.007764007356915384e+20 1.630721597615742321e+20 1.005991553667747840e+20 7.140031480595217613e+19 5.682530034657659290e+19 4.903800598467853517e+19 4.463594762777250202e+19 4.203988389045458534e+19 -5.468837112818818458e-01 -8.424098240580399910e-01 -1.294601858936528682e+00 -1.982300938217378627e+00 -3.018152953598299604e+00 -4.554767205047871137e+00 -6.779020349802852508e+00 -9.872699490232495378e+00 -1.390092707703491826e+01 -1.859348083160370990e+01 -2.308833566606083565e+01 -2.597334125135627758e+01 -2.602900397564131652e+01 -2.322935524666027263e+01 -1.876599309481663624e+01 -1.406150775052769042e+01 -1.000180917958420679e+01 -6.874383469090739496e+00 -4.621728288724688660e+00 -3.063745470372654101e+00
5.077053810918677283e+21 5.018851239601152983e+21 4.929774865487835955e+21 4.794315521962601873e+21 4.590481983637953708e+21 4.289152813803192713e+21 3.856973896908841419e+21 3.268432949670082249e+21 2.533845930321227809e+21 1.735952162925943194e+21 1.026816408337076060e+21 5.343315103390633820e+20 2.650667510852390093e+20 1.398123361242456556e+20 8.439055712915231539e+19 5.897529819664970547e+19 4.645502915630990950e+19 3.982334273289968026e+19 3.609539811870662656e+19 3.390471127211341824e+19 -5.713228609690677029e-01 -8.800641344982046421e-01 -1.352489133976623181e+00 -2.070987664723798360e+00 -3.153300458547473539e+00 -4.758999166771705980e+00 -7.083634193994414296e+00 -1.031780606920236210e+01 -1.453087185457156494e+01 -1.944257102150172045e+01 -2.415409800900338411e+01 -2.718865613644079815e+01 -2.726507857855472849e+01 -2.434771701414345912e+01 -1.967943881825679142e+01 -1.475136523142603195e+01 -1.049509162018998332e+01 -7.214583520589592069e+00 -4.850948946033408760e+00 -3.215907794796252883e+00
5.072356519401712779e+21 5.011659495043557753e+21 4.918827705106150982e+21 4.777804019363708142e+21 4.565939063463648166e+21 4.253518714244130406e+21 3.807164639013991088e+21 3.202942929472770802e+21 2.455629704869208654e+21 1.654837828054769730e+21 9.566411905546844897e+20 4.837550142153537618e+20 2.326674412476583117e+20 1.192860890126495744e+20 7.039774563299617178e+19 4.841519049541419008e+19 3.773256921566177690e+19 3.212475661399255040e+19 2.899050361059135078e+19 2.715546694963984794e+19 -5.965483717097798122e-01 -9.189307996371820497e-01 -1.412242063759008737e+00 -2.162537118969309002e+00 -3.292820945019449219e+00 -4.969864400648179803e+00 -7.398199867582874845e+00 -1.077758758676558415e+01 -1.518187742608376567e+01 -2.032064045173914479e+01 -2.525728738085748404e+01 -2.844818772486825154e+01 -2.854786399704136102e+01 -2.550982868953115101e+01 -2.062960599388727090e+01 -1.546949654664314799e+01 -1.100885223576170446e+01 -7.569023714537673975e+00 -5.089814874068946615e+00 -3.374494293051017113e+00
