# id:ca142f00-e9fa-4abf-97e5-c0c6b3ba6de2
# 20150730_15h:03m
# /home/mweigand/.local/bin/dd_time.py -f data/frequencies.dat --times data/times.dat -d data/data.dat -o results_no_time --f_lambda 50 --tm_i_lambda 0 --trho0_lambda 0 --plot
#covf
1.743368199612297526e-02 2.677699968831041485e-02 4.324448872252173448e-02 7.135410806630547442e-02 1.159187584549857403e-01 1.799556225149723798e-01 2.659155423373133487e-01 3.815404694454003209e-01 5.318700732672054787e-01 7.012563483420966026e-01 8.727722078641449999e-01 1.000000000000000000e+00 9.864265925206109342e-01 8.576361438025873474e-01 6.862869469463944716e-01 5.002794819430724793e-01 3.460992295119948436e-01 2.394502151984533311e-01 1.669820697078440164e-01 1.186490411229527836e-01
3.490929349692938749e-02 3.582416225928867354e-02 4.740022001409105457e-02 7.573735902177079760e-02 1.275325535073378314e-01 2.040044558173677580e-01 2.964491338152904776e-01 4.014991531169674333e-01 5.330030937767509247e-01 7.081093344313147409e-01 8.994901448043115533e-01 1.000000000000000000e+00 9.682891503659262211e-01 8.652376913615313914e-01 6.999052047308343960e-01 5.118813806350389628e-01 3.662709903544335566e-01 2.620175439123588190e-01 1.780267026057258672e-01 1.133952609139755596e-01
2.035286767070807259e-02 3.027373010240303960e-02 4.411826965017027341e-02 6.444966163870224918e-02 9.956697128905464544e-02 1.625690746207415771e-01 2.608856463142263937e-01 3.855147051074692688e-01 5.336723418438282796e-01 7.212200559125174770e-01 9.098626599380443825e-01 1.000000000000000000e+00 9.696823331095962839e-01 8.625488466597781567e-01 6.965278311223397356e-01 5.218248337172243234e-01 3.854350408597027045e-01 2.730229790221150310e-01 1.737531380257241465e-01 1.011875311162360042e-01
9.672268859014919451e-03 1.829207780628160432e-02 3.501919213035560585e-02 6.597329936838851328e-02 1.179276240373218487e-01 1.928195831866945376e-01 2.861789945677511993e-01 3.992683367489137658e-01 5.396446334975584236e-01 7.041652515540839374e-01 8.798145706735974736e-01 1.000000000000000000e+00 9.769282578491054192e-01 8.455141617638156637e-01 6.742268928927277472e-01 5.075153352439362164e-01 3.645574687279399817e-01 2.484483378624655070e-01 1.633202880634854193e-01 1.065767912349918217e-01
3.833722171248851035e-02 3.843364736217580457e-02 4.420828419074310234e-02 6.137251400524910278e-02 9.634328623252184920e-02 1.554264341227024337e-01 2.460164601032164555e-01 3.795444950900484504e-01 5.572720227590874931e-01 7.440167092998660747e-01 8.895690446534829654e-01 9.801241375728327876e-01 1.000000000000000000e+00 8.979379222935803817e-01 6.979505798252689797e-01 5.071562672070245581e-01 3.710375650000732883e-01 2.708122777558306105e-01 1.893257880026361639e-01 1.266829542631889294e-01
2.140516958934027617e-02 3.686642320349269031e-02 5.791029527037937913e-02 8.159728223975476480e-02 1.118624889782698639e-01 1.651313423777971690e-01 2.586944866592950087e-01 3.929185332890769988e-01 5.513866119144638089e-01 7.260083511892176933e-01 8.956709053788460828e-01 1.000000000000000000e+00 9.924500676817356037e-01 8.789243956056038698e-01 7.098354655822052273e-01 5.363282879397722747e-01 3.831185478599216654e-01 2.627855100405343536e-01 1.780180027469924486e-01 1.225100137624153679e-01
2.256205331821058493e-02 3.244585019856978392e-02 4.872428271354575791e-02 7.451007201312780104e-02 1.136073483931580308e-01 1.716963701489224448e-01 2.590667119607648061e-01 3.847618753324217877e-01 5.341880289189681053e-01 6.919709556451950627e-01 8.746114552086091676e-01 1.000000000000000000e+00 9.570111320154637280e-01 8.203741506613845269e-01 6.620774388363177554e-01 4.983987607490722449e-01 3.489876410889423131e-01 2.365405471332159282e-01 1.672789489013810083e-01 1.286560804203811248e-01
8.481917514240612174e-03 1.453777793090392685e-02 2.627769156426045666e-02 4.825557099900555647e-02 8.669106549179940446e-02 1.484207475841973489e-01 2.422908798943035902e-01 3.770498178309487081e-01 5.406860942574800433e-01 7.124570327119547075e-01 8.884854735932367076e-01 1.000000000000000000e+00 9.731622490006285320e-01 8.397454531971332292e-01 6.616232681918803316e-01 4.968194941796947872e-01 3.636593272816952549e-01 2.566768943136685244e-01 1.766088811274770798e-01 1.221504021688789021e-01
1.569894505721725411e-02 2.780132190614765034e-02 4.905218659287697430e-02 8.344859546871637168e-02 1.337951642320158174e-01 2.006550491541174985e-01 2.837421199506630631e-01 3.906588992725233966e-01 5.340937362162768709e-01 6.991910208473691712e-01 8.501371968052631178e-01 9.670454712428697697e-01 1.000000000000000000e+00 8.743710222524092579e-01 6.615355876924606804e-01 4.956498585466168616e-01 3.791127490744292117e-01 2.637602536901873518e-01 1.622722725819750189e-01 9.570919560507742951e-02
9.593707979881908182e-03 1.975298521774425387e-02 4.037444315838199099e-02 8.069591167261597198e-02 1.515162225855708755e-01 2.466179165862022460e-01 3.263577908946580508e-01 3.930305595841485644e-01 5.163445317521775380e-01 7.056077851616172625e-01 8.934123468326491402e-01 1.000000000000000000e+00 9.499616099261553037e-01 8.083817417153488227e-01 6.705267167984312326e-01 5.167035219379619848e-01 3.445401474338342651e-01 2.165373406654869104e-01 1.532494292989891038e-01 1.371929198870253663e-01
2.110584713843747379e-02 3.945249679234443668e-02 7.062905864830687497e-02 1.136675305048829854e-01 1.560728145628761110e-01 1.900632513042575800e-01 2.349641140834412834e-01 3.221166254621272707e-01 4.758496496725085900e-01 6.928651914019444691e-01 8.979015840890676170e-01 1.000000000000000000e+00 9.811455078076233294e-01 8.334365926028484139e-01 6.413828033954671604e-01 4.913425916777591773e-01 3.592038914544092854e-01 2.319176383605890401e-01 1.361954731171392263e-01 7.799874452944793868e-02
